BMW X5 G05%2019 г. автомат, 3.0 л, бензин, внедорожник 5 дв. 58 500 км%49 минут назад%https://cars.av.by/bmw/x5/103649155%154 837 р.
Volkswagen Polo Sedan I · Рестайлинг%2020 г. механика, 1.6 л, бензин, седан 72 471 км%минуту назад%https://cars.av.by/volkswagen/polo-sedan/103501470%39 966 р.
Mercedes-Benz GLE W167%2019 г. автомат, 2.9 л, дизель, внедорожник 5 дв. 51 000 км%только что%https://cars.av.by/mercedes-benz/gle/103598388%288 501 р.
Lada (ВАЗ) Vesta%2021 г. механика, 1.6 л, бензин, универсал 27 968 км%только что%https://cars.av.by/lada-vaz/vesta/103501524%36 922 р.
Honda Civic X%2019 г. вариатор, 1.5 л, бензин, хэтчбек 5 дв. 40 000 км%только что%https://cars.av.by/honda/civic/103649533%60 611 р.
Toyota Camry XV70 · Рестайлинг%2021 г. автомат, 2.5 л, бензин, седан 33 796 км%только что%https://cars.av.by/toyota/camry/103409866%79 401 р.
Opel Grandland X I%2019 г. автомат, 1.5 л, дизель, внедорожник 5 дв. 105 450 км%только что%https://cars.av.by/opel/grandland-x/103589698%57 567 р.
Lada (ВАЗ) Vesta%2021 г. механика, 1.6 л, бензин (пропан-бутан), седан 38 172 км%только что%https://cars.av.by/lada-vaz/vesta/103649377%33 349 р.
Toyota ProAce Verso II%2019 г. механика, 1.5 л, дизель, микроавтобус пассажирский 46 000 км%только что%https://cars.av.by/toyota/proace-verso/103649569%76 492 р.
Volkswagen Polo VI%2021 г. механика, 1.6 л, бензин, лифтбек 4 576 км%только что%https://cars.av.by/volkswagen/polo/103649583%55 900 р.
Buick Envision II%2021 г. автомат, 2.0 л, бензин, внедорожник 5 дв. 4 800 км%только что%https://cars.av.by/buick/envision/103581164%97 931 р.
BMW 5 серия G30, G31%2019 г. автомат, 2.0 л, бензин, седан 66 000 км%только что%https://cars.av.by/bmw/5-seriya/103649603%134 986 р.
Volkswagen Polo Sedan II%2021 г. механика, 1.6 л, бензин, лифтбек 110 858 км%только что%https://cars.av.by/volkswagen/polo-sedan/103501514%43 672 р.
Volkswagen Passat B8%2019 г. робот, 2.0 л, дизель, универсал 211 000 км%15 минут назад%https://cars.av.by/volkswagen/passat/103649623%59 023 р.
Toyota RAV4 V (XA50)%2019 г. автомат, 2.5 л, бензин (гибрид), внедорожник 5 дв. 104 017 км%только что%https://cars.av.by/toyota/rav4/103598187%101 901 р.
Volvo V90 Cross Country I%2019 г. автомат, 2.0 л, дизель, универсал 153 000 км%только что%https://cars.av.by/volvo/v90-cross-country/103201360%52 671 р.
Kia Rio IV · Рестайлинг%2021 г. автомат, 1.6 л, бензин, седан 9 000 км%только что%https://cars.av.by/kia/rio/103598453%61 643 р.
BMW 5 серия G30, G31 · Рестайлинг%2020 г. автомат, 2.0 л, дизель, седан 92 400 км%только что%https://cars.av.by/bmw/5-seriya/103620004%152 720 р.
Audi A4 B9%2019 г. робот, 2.0 л, дизель, универсал 199 350 км%только что%https://cars.av.by/audi/a4/103261088%64 846 р.
Geely Atlas%2019 г. автомат, 1.8 л, бензин, внедорожник 5 дв. 42 524 км%только что%https://cars.av.by/geely/atlas/103649725%65 905 р.
BMW X3 G01%2019 г. автомат, 2.0 л, дизель, внедорожник 5 дв. 90 000 км%только что%https://cars.av.by/bmw/x3/103649719%132 075 р.
BMW X4 G02%2019 г. автомат, 2.0 л, дизель, внедорожник 5 дв. 102 000 км%только что%https://cars.av.by/bmw/x4/103649731%137 633 р.
Geely Emgrand 7 I · Рестайлинг%2020 г. механика, 1.8 л, бензин, седан 41 000 км%минуту назад%https://cars.av.by/geely/emgrand-7/102540226%34 805 р.
Cadillac XT4%2020 г. автомат, 2.0 л, бензин, внедорожник 5 дв. 40 000 км%только что%https://cars.av.by/cadillac/xt4/100804497%92 638 р.
Renault Talisman I%2019 г. робот, 2.0 л, дизель, седан 137 000 км%16 минут назад%https://cars.av.by/renault/talisman/103598667%64 314 р.
Chevrolet Equinox III%2019 г. автомат, 1.5 л, бензин, внедорожник 5 дв. 81 490 км%только что%https://cars.av.by/chevrolet/equinox/103650162%58 758 р.
Volkswagen Tiguan II%2019 г. робот, 2.0 л, дизель, внедорожник 5 дв. 45 000 км%только что%https://cars.av.by/volkswagen/tiguan/103168191%89 197 р.
Volvo V90 Cross Country I%2019 г. автомат, 2.0 л, дизель, универсал 120 000 км%только что%https://cars.av.by/volvo/v90-cross-country/103650189%88 813 р.
Audi Q3 F3%2020 г. робот, 2.0 л, дизель, внедорожник 5 дв. 113 000 км%только что%https://cars.av.by/audi/q3/103650207%88 667 р.
Audi Q3 F3%2020 г. автомат, 2.0 л, бензин, внедорожник 5 дв. 15 000 км%только что%https://cars.av.by/audi/q3/103650214%124 134 р.
Volkswagen Golf VII · Рестайлинг%2019 г. робот, 1.6 л, дизель, хэтчбек 5 дв. 159 000 км%6 минут назад%https://cars.av.by/volkswagen/golf/103674843%47 484 р.
Tesla Model Y%2021 г. автомат, электро, внедорожник 5 дв., запас хода 524 км 16 000 км%20 минут назад%https://cars.av.by/tesla/model-y/103675252%200 640 р.
Subaru Ascent%2019 г. вариатор, 2.4 л, бензин, внедорожник 5 дв. 53 346 км%5 минут назад%https://cars.av.by/subaru/ascent/103683950%97 642 р.
Renault Kaptur I%2019 г. автомат, 2.0 л, бензин, внедорожник 5 дв. 115 000 км%2 минуты назад%https://cars.av.by/renault/kaptur/103268289%47 886 р.
Infiniti Q50 I · Рестайлинг%2019 г. автомат, 3.0 л, бензин, седан 120 000 км%2 минуты назад%https://cars.av.by/infiniti/q50/103225994%115 033 р.
Renault Duster I · Рестайлинг%2019 г. механика, 1.6 л, бензин, внедорожник 5 дв. 95 208 км%4 минуты назад%https://cars.av.by/renault/duster/103536101%37 319 р.
Volkswagen Arteon%2019 г. автомат, 2.0 л, дизель, лифтбек 109 000 км%минуту назад%https://cars.av.by/volkswagen/arteon/103619484%88 014 р.
Peugeot 308 T9 · Рестайлинг%2019 г. автомат, 1.5 л, дизель, универсал 167 000 км%12 минут назад%https://cars.av.by/peugeot/308/103266270%42 401 р.
Volkswagen Polo VI%2020 г. механика, 1.6 л, бензин (пропан-бутан), лифтбек 99 398 км%только что%https://cars.av.by/volkswagen/polo/103684060%44 140 р.
Renault Megane IV%2019 г. механика, 1.5 л, дизель, универсал 124 000 км%только что%https://cars.av.by/renault/megane/103522731%41 331 р.
Audi A6 C8%2020 г. робот, 3.0 л, бензин, седан 7 400 км%только что%https://cars.av.by/audi/a6/103635358%152 459 р.
Kia Sportage V%2022 г. автомат, 2.0 л, бензин, внедорожник 5 дв. 100 км%8 минут назад%https://cars.av.by/kia/sportage/103650319%157 873 р.
BMW X3 G01%2019 г. автомат, 2.0 л, дизель, внедорожник 5 дв. 54 200 км%16 минут назад%https://cars.av.by/bmw/x3/103689979%95 049 р.
Land Rover Range Rover V%2022 г. автомат, 3.0 л, дизель, внедорожник 5 дв. 36 км%6 декабря 2022%https://cars.av.by/land-rover/range-rover/103134920%1 067 976 р.
BMW X3 F25 · Рестайлинг%2014 г. автомат, 2.0 л, бензин, внедорожник 5 дв. 217 000 км%2 минуты назад%https://cars.av.by/bmw/x3/103373636%62 172 р.
Mazda 5 II, 7 мест%2010 г. механика, 1.6 л, дизель, минивэн 200 000 км%только что%https://cars.av.by/mazda/5/102100464%32 743 р.
Dacia Duster I%2012 г. механика, 1.6 л, бензин (пропан-бутан), внедорожник 5 дв. 320 000 км%минуту назад%https://cars.av.by/dacia/duster/103701652%23 504 р.
Volkswagen Touran I%2005 г. робот, 1.9 л, дизель, минивэн 261 000 км%только что%https://cars.av.by/volkswagen/touran/103798685%19 559 р.
Renault Megane IV%2017 г. механика, 1.5 л, дизель, универсал 184 900 км%только что%https://cars.av.by/renault/megane/103293626%44 071 р.
Hyundai Santa Fe CM%2007 г. автомат, 2.2 л, дизель, внедорожник 5 дв. 351 000 км%только что%https://cars.av.by/hyundai/santa-fe/103798514%31 199 р.
Volkswagen Passat B8%2018 г. робот, 1.6 л, дизель, седан 199 000 км%только что%https://cars.av.by/volkswagen/passat/103729928%57 363 р.
Mitsubishi Lancer X%2008 г. вариатор, 1.8 л, бензин, седан 235 555 км%только что%https://cars.av.by/mitsubishi/lancer/103729376%17 908 р.
